WORD,MEANING,DESC
prodigious,"[MEANING 1]adj.巨大的: impressively great in size, force, or extent; enormous
[MEANING 2]adj.惊人的，了不起的: causing wonder or astonishment","[MEANING 1]adj.巨大的: impressively great in size, force, or extent; enormous
[EXAMPLE]a prodigious supply of canned food kept in the basement 地下室贮存着大量罐头食品
[SYNONYMS]colossal, elephantine, enormous, gigantic, titanic, tremendous
[ANTONYM]slight微小的
[[DERIVATIVES]]prodigy n.天才，神童
[MEANING 2]adj.惊人的，了不起的: causing wonder or astonishment
[EXAMPLE]stage magicians performing prodigious feats for rapt audiences舞台魔术师在全神贯注的观众们面前表演
[SYNONYMS]amazing, astonishing, astounding, awesome, fabulous, miraculous, portentous, staggering, stunning, stupendous, sublime, surprising"
offbeat,[MEANING 1]adj.不平常的: noticeably different from what is generally found or experienced,"[MEANING 1]adj.不平常的: noticeably different from what is generally found or experienced
[EXAMPLE]this writer has an enjoyably offbeat sense of humor 这个作者笑点很奇特
[SYNONYMS]extraordinary, peculiar, queer, unaccustomed, uncommon, uncustomary, out-of-the-way
[ANTONYM]conventional, bathetic, hackneyed, common, ordinary, plain, usual 传统陈腐的，平常普通的"
absolute,"[MEANING 1]adj.专制的: unconstrained by constitutional or other provisions
[MEANING 2]adj.无限的: unqualified in extent or degree; total
[MEANING 3]adj.完美的、纯净不掺杂的: free from imperfection; free or relatively free from mixture
[MEANING 4]adj.不容置疑的，确凿的: positive, unquestionable","[MEANING 1]adj.专制的: unconstrained by constitutional or other provisions
[EXAMPLE]absolute ruler专制的统治者
[SYNONYMS]arbitrary, autocratic, despotic, dictatorial, monocratic, tyrannical
[MEANING 2]adj.无限的: unqualified in extent or degree; total
[EXAMPLE]absolute silence 鸦雀无声
[SYNONYMS]complete, utter, deadly, downright, out-and-out
[ANTONYM]qualified有限的，有保留的
[MEANING 3]adj.完美的、纯净不掺杂的: free from imperfection; free or relatively free from mixture
[EXAMPLE]absolute alcohol 无水酒精(纯酒精)
[SYNONYMS]plain, refined, unadulterated, unalloyed, undiluted, unmixed
[ANTONYM]adulterated, alloyed, diluted, impure, mixed 掺杂的，不纯的
[MEANING 4]adj.不容置疑的，确凿的: positive, unquestionable
[EXAMPLE]absolute proof确凿的证据
[SYNONYMS]clear, deciding, decisive, definitive
[ANTONYM]inconclusive, indecisive, unclear 不明确的"
tenable,[MEANING 1]adj.有据可依的，无懈可击的: capable of being held or defended; reasonable,"[MEANING 1]adj.有据可依的，无懈可击的: capable of being held or defended; reasonable
[EXAMPLE]a tenable theory 一个站得住脚的理论； a tenable outpost一个守得住的前哨
[SYNONYMS]defendable, justifiable, maintainable, supportable, sustainable
[ANTONYM]unjustified, unsound, specious, indefensible, fallacious 不合理的"
stingy,"[MEANING 1]adj.小气的，吝啬的: being unwilling or showing unwillingness to share with others
[MEANING 2]adj.极少量的: less plentiful than what is normal, necessary, or desirable","[MEANING 1]adj.小气的，吝啬的: being unwilling or showing unwillingness to share with others
[EXAMPLE]too stingy to tip the waiter 小气到不肯会合小费
[SYNONYMS]closefisted, mean, mingy, miserly, niggardly, parsimonious, penurious, sparing, stinting, tightfisted
[ANTONYM]bountiful, charitable, freehanded, generous, liberal, munificent, openhanded 慷慨的
[MEANING 2]adj.极少量的: less plentiful than what is normal, necessary, or desirable
[EXAMPLE]Many people may consider this a rather stingy amount of food. 很多人都会认为这是分量比较少的食物。
[SYNONYMS]exiguous, poor, scant, scanty, scarce, skimpy, sparse
[ANTONYM]abundant, ample, bounteous, copious, plenteous, plentiful 大量的
[[DERIVATIVES]]stinginess n. 小气"
superimpose,"[MEANING 1]v.添声加色，使形象、某因素或性质更加清楚: to add as a distinct feature, element, or quality","[MEANING 1]v.添声加色，使形象、某因素或性质更加清楚: to add as a distinct feature, element, or quality
[EXAMPLE]superimposed her own interpretation when she retold the story 她重复故事的时候，加入了自己的解释"
agitate,"[MEANING 1]v.煽动，激起: to attempt to arouse public feeling
[MEANING 2]v.使不安: to excite and often trouble the mind or feelings of : disturb","[MEANING 1]v.煽动，激起: to attempt to arouse public feeling
[EXAMPLE]agitate for better conditions为得到更好的工作条件而煽动
[SYNONYMS]debate, dispute, bat (around or back and forth), hash (over or out), talk over
[MEANING 2]v.使不安: to excite and often trouble the mind or feelings of : disturb
[EXAMPLE]There's no need to agitate the patient about little things 没必要因为鸡毛蒜皮的事让患者烦躁。
[SYNONYMS]bother, discomfort, discompose, perturb
[ANTONYM]calm, compose, soothe, tranquilize 平息抚慰，淡定"
disseminate,[MEANING 1]vt.散播，传播: to spread abroad; promulgate,"[MEANING 1]vt.散播，传播: to spread abroad; promulgate
[EXAMPLE]disseminate Marxism-Leninism 传播马列主义 ； The Internet allows us to disseminate information faster互联网允许我们更快的传播信息。
[SYNONYMS]broadcast, circulate, propagate
[ANTONYM]gather, amass, garner 收集"
sapient,[MEANING 1]adj.聪明的，有洞察力的: having or showing deep understanding and intelligent application of knowledge,"[MEANING 1]adj.聪明的，有洞察力的: having or showing deep understanding and intelligent application of knowledge
[EXAMPLE]a man who is always good for valuable insights and some sapient advice 一个以见解深刻、建议明智著称的男人
[SYNONYMS]discerning, insightful, perceptive, prudent, sagacious, sage
[ANTONYM]foolish, unperceptive, unwise 愚蠢的，不明智的"
resourceful,"[MEANING 1]adj.有创造力的，机智的: able to act effectively or imaginatively, especially in difficult situations","[MEANING 1]adj.有创造力的，机智的: able to act effectively or imaginatively, especially in difficult situations
[EXAMPLE]a resourceful man capable of dealing with difficult situations 一个能巧女少解决困局的能人
[SYNONYMS]able, adroit, competent, talented
[[DERIVATIVES]]resourcefulness n.能解决困难的能力"
relinquish,"[MEANING 1]vt.放弃(职位、权力等): to give up (as a position of authority) formally
[MEANING 2]vt.移交，交出: to give (something) over to the control or possession of another usually under duress","[MEANING 1]vt.放弃(职位、权力等): to give up (as a position of authority) formally
[EXAMPLE]She relinquished his position to the company's vice president with very mixed feelings.怀着十分复杂的 情感，她放弃了公司副总裁的职位。
[SYNONYMS]abnegate, cede, renounce, resign, surrender
[SYNONYMS]inaugurate 就职；usurp篡位
[MEANING 2]vt.移交，交出: to give (something) over to the control or possession of another usually under duress
[EXAMPLE]The boy reluctantly relinquished the illegal fireworks to the police officer.小男孩不情愿地把非法的焰火 交给了警察。 The court ordered him to relinquish custody of his child.法庭要求他交出孩子的监护权。
[SYNONYMS]deliver, render, yield, turn in, turn over
[ANTONYM]keep, retain, withhold 保留，不给予"
quench,"[MEANING 1]vt.熄、灭: to put out (a fire, for example); extinguish.
[MEANING 2]v.使满足: to put a complete end to (a physical need or desire)","[MEANING 1]vt.熄、灭: to put out (a fire, for example); extinguish.
[EXAMPLE]We thoroughly quenched the campfire before we headed to bed. 我们在睡前把营火完全熄、灭了。
[SYNONYMS]blanket, douse, put out, snuff out
[ANTONYMANTONYM]fire, ignite, inflame, kindle, light 点燃
[MEANING 2]v.使满足: to put a complete end to (a physical need or desire)
[EXAMPLE]this lemonade really quenches my thirst 这杯丰宁檬、汁真是解渴
[SYNONYMS]assuage, quench, sate, satiate, slake"
negotiate,"[MEANING 1]vi.商量，谈判: to arrange or settle by discussion and mutual agreement
[MEANING 2]vi.谋划: plan out usually with subtle skill or care","[MEANING 1]vi.商量，谈判: to arrange or settle by discussion and mutual agreement
[EXAMPLE]n.egotiate the term of truce 共商停战事宜
[SYNONYMS]arrange, bargain, concert, settle
[ANTONYM]break down (谈判等)失败，破产
[MEANING 2]vi.谋划: plan out usually with subtle skill or care
[EXAMPLE]The prisoners negotiated their escape by using Morse code to tap messages to each other through the walls. 犯人们通过敲击墙壁来传达莫尔斯电码，从而密谋了他们的逃跑计划
[SYNONYMS]contrive, finesse, frame, machinate, maneuver, manipulate, mastermind, wangle
[[DERIVATIVES]]n.egotiable adj.可商量的;negotiation n.谈判"
impugn,[MEANING 1] v.责难，攻击抨击: to attack as false or questionable; challenge in argument,"[MEANING 1] v.责难，攻击抨击: to attack as false or questionable; challenge in argument
[EXAMPLE]impugn a political opponent's character 就政治对手的人品发难
[SYNONYMS]attack, assail, contradict, contravene, cross, disaffirm, deny, gainsay, negate, negative, traverse
[ANTONYM]advocate, back, support, uphold 支持；authenticate 证实，证明"
sequel,[MEANING 1]n.结果: a result or consequence,"[MEANING 1]n.结果: a result or consequence
[EXAMPLE]Higher prices are a logical sequel to higher costs for manufacturers.从逻辑上来说，更高的价格是更高的生产成本的结果。
[SYNONYMS]aftermath, conclusion, consequence, fate, fruit, outcome, product, result, sequence
[ANTONYM]antecedent, causation, cause, occasion, reason 起因，原因"
intrigue,"[MEANING 1]n.阴谋: a secret plan for accomplishing evil or unlawful ends
[MEANING 2]vt.激起...的兴趣: to arouse the interest, desire, or curiosity of","[MEANING 1]n.阴谋: a secret plan for accomplishing evil or unlawful ends
[EXAMPLE]The intrigue was quickly discovered, and the would-be assassins were arrested.随着阴谋的迅速识破，未得手的剌客被逮捕了
[SYNONYMS]conspiracy, design, intrigue, machination, scheme
[MEANING 2]vt.激起...的兴趣: to arouse the interest, desire, or curiosity of
[EXAMPLE]The children are apparently intrigued by the tale. 孩子们很明显被这个传奇故事吸引了
[SYNONYMS]appeal, attract, enthrall, entice, excite, fascinate, interest, occupy
[ANTONYM]ennui, pall 使厌倦
[[DERIVATIVES]]intriguing adj.有趣的"
innovative,"[MEANING 1]adj.创造性的: characterized by, tending to, or introducing innovations","[MEANING 1]adj.创造性的: characterized by, tending to, or introducing innovations
[EXAMPLE]an innovative macro-economic strategy 创造性的宏观经济战略
[SYNONYMS]creative, ingenious, inventive, original
[ANTONYM]conservative, hidebound 保守的
[[DERIVATIVES]]innovation n. 创新"
finicky,"[MEANING 1]adj.过分讲究的，挑剔的: extremely or excessively particular, exacting, or meticulous in taste or standards","[MEANING 1]adj.过分讲究的，挑剔的: extremely or excessively particular, exacting, or meticulous in taste or standards
[EXAMPLE]have a reputation for being finicky eater 有着挑食的名声
[SYNONYMS]demanding, exacting, fastidious, fussy, nice, particular
[ANTONYM]undemanding, unfussy不挑剔的"
dolorous,"[MEANING 1]adj.忧伤的: causing, marked by, or expressing misery or grief","[MEANING 1]adj.忧伤的: causing, marked by, or expressing misery or grief
[EXAMPLE]He lifted a pair of sapphire, dolorous eyes 他抬起了一双忧郁的蓝宝石般的眼睛
[SYNONYMS]agonized, bemoaning, bewailing, deplorable, grievous ,miserable, plaintive, rueful, sorrowful, woeful
[ANTONYM]happy, joyful, jovial, jubilant 高兴的"
limpid,"[MEANING 1]adj.透明清澈的: characterized by transparent clearness
[MEANING 2]adj.镇定的，淡定的: free from emotional or mental agitation","[MEANING 1]adj.透明清澈的: characterized by transparent clearness
[EXAMPLE]limpid streams清澈的小溪
[SYNONYMS]crystal, clear, lucent, pellucid, transparent
[ANTONYM]cloudy, murky, opaque, unclear, turbid 模糊不清的
[MEANING 2]adj.镇定的，淡定的: free from emotional or mental agitation
[EXAMPLE]the limpid outlook of a man who is at peace with himself as he awaits death 一个人在平静等待死亡的过程当中所体现出来的淡然的世界观
[SYNONYMS]collected, composed, cool, level, peaceful, placid, possessed, sedate, serene, smooth, tranquil
[ANTONYM]agitated, discomposed, disturbed, flustered, perturbed 焦躁的"
infuriate,[MEANING 1]vt.激怒: to make furious,"[MEANING 1]vt.激怒: to make furious
[EXAMPLE]be infuriated by the deliberate insults被蓄意的中伤激怒
[SYNONYMS]aggravate, enrage, exasperate, incense, ire, madden, umbrage
[ANTONYM]appease, assuage, pacify, placate, propitiate 平息，安抚；delight, gratify, please 取悦，讨好
[[DERIVATIVES]]infuriated adj.被激怒的"
preponderant,"[MEANING 1]adj.占优势的，更重要的: having superior weight, force, importance, or influence","[MEANING 1]adj.占优势的，更重要的: having superior weight, force, importance, or influence
[EXAMPLE]a preponderant misconception 一个影响甚广的错误概念
[SYNONYMS]dominant, paramount, predominant, prevalent, overruling
[ANTONYM]secondary, subsidiary 次要的
[[DERIVATIVES]]preponderance n. 优势地位"
hasten,[MEANING 1]vt.促进: to speed up; accelerate,"[MEANING 1]vt.促进: to speed up; accelerate
[EXAMPLE]The man's death was hastened by alcohol abuse.酗酒加速了老人的死亡。
[SYNONYMS]accelerate, bundle, fast-track, rush, speed up
[ANTONYM]slow the progress of, check, retard, brake, decelerate, retard, slow down 阻碍，放慢"
luminous,"[MEANING 1]adj.发光的，有光泽的: emitting or reflecting usually steady, suffused, or glowing light
[MEANING 2]adj.杰出的，重要的: standing above others in rank, importance, or achievement","[MEANING 1]adj.发光的，有光泽的: emitting or reflecting usually steady, suffused, or glowing light
[EXAMPLE]The luminous moon bathed the snow-covered fields with a pearly glow.在明亮的月光下，雪地仿佛被罩上了一层珍珠般的光晕。
[SYNONYMS]beaming, bright, candescent, dazzling, effulgent, glowing, incandescent, lambent, lucent, lucid, lustrous, radiant, refulgent, shiny, splendid
[ANTONYM]dim, dull, lackluster 黯淡无光的
[MEANING 2]adj.杰出的，重要的: standing above others in rank, importance, or achievement
[EXAMPLE]some of the most luminous writers in the nation's history 该国历史上最杰出的一批作家
[SYNONYMS]astral, brilliant, distinguished, illustrious, notable, noteworthy, preeminent, prestigious, redoubtable, signal
[ANTONYM]average, inferior, mediocre 一般的，中庸的
[[DERIVATIVES]]luminosity n.发光；亮度"
